contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
network,EBNA1BP2+ctrl,0.20072199817240874,0.04036438658075858,0.04143664364993793,0.01842009978999463,-0.003001290769535203,-0.001013744917316058,0.0030298729737599658,0.0035220143744686774,0.002345457078716954,-0.0057803619400080926,0.0008493089893211667,0.1398161969845322,-0.04716976807273795,-0.017317895260449134,0.08062043552250657,0.15666666666666665,0.02494398031025945,-0.004241996991856493,EBNA1BP2,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.4785714492750178,1
network,ECD+ctrl,0.19434850366301257,0.1402221225488387,0.11631569910522603,0.06302407488752021,0.03443973057498625,0.36055470934106965,0.004171876236796366,0.003017962619578466,0.011697403285019078,0.019624710846877513,0.0007016608336319666,0.40877069636073227,0.009272464052589191,0.10527243704780775,0.30799059422952885,0.16,0.09225704383425355,0.03835865020847351,ECD,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.3536610604497916,0
network,EIF2B3+ctrl,0.005678121042306102,-0.0010375004351634114,-0.0008883120472938563,0.00405854920010464,-0.0005663690304376634,0.023832095372631795,0.00021242847045266586,7.144340275929324e-05,0.00033574922848696637,0.006525470574697008,1.7931626643933322e-05,0.0022763647585444615,0.0016750215703692877,0.008823660036503145,0.0012338338794630384,0.013333333333333345,0.008055808186960342,0.0023913317111472487,EIF2B3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7169773594364061,1
network,EIF2S1+ctrl,0.012545237642094845,0.01811568212487739,0.009955840311338301,0.011863921222066679,0.017025428058202136,0.02173996946827143,0.0024721572796504005,0.0031864826754911166,0.007180449215217877,0.003724472807962509,0.0007970145282646,0.012825291044993007,0.010806077207216047,0.02932115540237797,0.03000221443241957,0.016666666666666607,0.018097575212905448,0.018165209489034995,EIF2S1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.33367386319370723,0
network,EIF3E+ctrl,0.10732343305818244,0.07421689945141145,0.07879370361530895,0.01994228015496331,0.02947290999670314,0.08321996775635716,0.003165322045485167,0.0029491015639211784,0.006733027007041037,0.008777794354561644,0.0007975409583498668,0.20604871128540267,0.01803390248125643,0.07183702086683279,0.15912342291882434,0.08999999999999998,0.04054843328694561,0.033212422505715954,EIF3E,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5226165755263349,1
network,EIF3F+ctrl,0.021205842394928287,0.018397222424287235,0.013777504821873204,0.005994346584940534,0.013952543618853341,0.05816343833733987,7.586243251959945e-05,0.00043679908409407126,-0.00040915865289233483,0.0069897221534308,0.00011633445198336659,0.02422300672717498,0.011515755740782304,-0.0009954959781645438,-0.005444251579846303,0.03666666666666666,0.008545139764893498,0.013538654061153657,EIF3F,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7831224346710105,1
network,EIF3G+ctrl,-0.051796451723076155,-0.0713085687934756,-0.08601983609421991,-0.01864504061150789,-0.015336506373541966,0.01999580830478968,-0.0025669808189074015,-0.0035303287552047222,-0.004860489035461287,-0.005024963435431906,-0.0008115545691301002,-0.08438234028383208,0.007828475535681148,4.197961145087822e-05,-0.0597114411775602,-0.053333333333333344,-0.021579885897226536,-0.012701680844839136,EIF3G,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3046157550487529,0
network,EIF3J+ctrl,-0.025008798496222284,-0.03521969346299286,-0.025798117402579496,-0.0004314155694943034,-0.011143614334418869,-0.08498059365835957,-0.003704887504378966,-0.002994741128744242,-0.004768720102509986,-0.005108235522545894,-0.0007884133762369669,-0.035129809692419356,-0.0015528842041723963,-0.0046539263425932065,-0.0041539592877010605,-0.003333333333333336,-0.016269848940007676,-0.01387468398540385,EIF3J,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2960572400395116,0
network,EIF3M+ctrl,-0.10826370928191066,-0.03592260962594555,-0.037425692338194115,-0.006775164099913984,-0.009464357852487235,0.0018348968864312365,-0.0037456235537926333,-0.0024783119072725457,-0.004654558874181092,-0.001228502226051198,-0.0006695121216277332,-0.09864332806329494,-0.007511119639415716,0.02403533413542447,-0.04173743965942415,-0.09000000000000001,-0.01792540981832864,-0.01534743537140267,EIF3M,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.664131624522618,1
network,EIF5A+ctrl,0.0028908011002858245,-0.030292290937794158,-0.03479923443191189,0.0006617863336834118,0.0029119748030526638,0.08828020657694928,-0.0022916216403246017,-0.001991879817635563,-0.0032771112426578743,0.005845129817395174,-0.0005167861624310333,-0.008325533470744897,0.026947851383134085,0.031080540939516472,0.0086059851268447,0.026666666666666682,-0.005112129263829053,-0.0015046917894667722,EIF5A,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.21732101033867016,0
network,ELP5+ctrl,0.03847450194793607,-0.0011745415714945844,-0.005775163429722692,0.005643179311975795,-0.00026599190999583117,-0.015954460794788478,0.00023045794417459893,2.5300519537974075e-05,0.00018545688774388816,-0.000875858477553032,3.135530278066677e-06,0.035287872327001736,-0.008010583450988595,-0.003171619445234697,0.02818665618242767,0.026666666666666682,0.0038339912257576345,0.002362287474626338,ELP5,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.26928611818610937,0
network,EXOC7+ctrl,0.012820226445212995,0.005396948717736864,0.004448188197811435,0.008370862021034117,-0.002343016949256427,0.04509239607167707,0.0004098887244860308,0.0002837867577174154,-0.00035802467828090673,-0.0007008353492305996,9.566374743980004e-05,0.0013572346309369359,0.0010358487137487697,0.005906773042543241,-0.01369053034280923,0.010000000000000009,0.013093705747977469,-0.00215414094384155,EXOC7,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6055215390791784,1
network,EXOSC10+ctrl,-0.3512311990021965,0.0005118992511942514,-0.002385781700771602,-0.040291582393919466,-0.0028470236923096213,0.06489907559639914,-0.0044677189240853,-0.0024356566226951446,-0.006820191664807666,0.004420028547986492,-0.0006334370118566,-0.14847262654677312,0.012432845137308543,0.044313228703498374,0.02871742567297843,-0.28,-0.04492252584891177,-0.0007698726990340576,EXOSC10,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.4050002095579269,0
network,EXOSC2+ctrl,-0.21462588367649404,-0.04648538921573334,-0.050527165668392805,-0.004047895813084966,-0.022217988027384238,-0.03053594710692727,-0.0044314047942559,-0.004696528567672553,-0.008534281869329585,0.00683265028872677,-0.0013140985198940001,-0.078628346742873,-0.010015463655937565,-0.0727515083091456,-0.03451199801715036,-0.18000000000000002,-0.019549372390998982,-0.010963089035928797,EXOSC2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.7118852605461615,1
network,FAM50A+ctrl,0.017816640605094747,0.015567892952962126,0.0232768317990254,0.027714607219057625,0.005725096931769628,0.11703658180239145,0.0002515303591887341,0.00026284904073418475,0.0008703267027588465,0.009703012044198508,0.00010709604248406686,0.026248457352951986,0.005799295079802147,0.013653518448704252,0.012973770176551972,0.023333333333333317,0.025286637815029173,0.005193350889601008,FAM50A,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.24916021351100925,0
network,FASTKD5+ctrl,-0.0027462658422819273,-0.02285332882761319,-0.010008392889544693,-0.015100759678190892,-0.017395950194975234,0.03438246009659542,-0.008924396087725966,-0.005508939965298887,-0.011415655344132247,0.016478515561449636,-0.0014333396296327334,0.036902871332619526,0.030641971264057655,0.027332191975715386,0.03675095352050833,-0.033333333333333326,-0.03646605369480211,-0.011889708453712955,FASTKD5,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.38333396280880566,0
network,FCF1+ctrl,0.038249983639733275,0.007539820132769659,0.019362394839890402,0.007195625776286102,0.010713870837352665,0.025661325007861596,0.0015697870403527994,0.0006727754629666238,0.0012465671617023129,0.0026201389882712554,0.00020271050743753336,0.029007687219768763,0.012487219585939383,0.02285606487725167,0.03866272539387675,0.033333333333333326,0.011461107809674622,0.006072399149064027,FCF1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5714700992769537,1
network,FTSJ3+ctrl,0.024052043750936697,0.05341612739992004,0.05756467323120092,-0.00732896613808709,0.0025466604839041174,0.09197442352720941,0.001162370045979834,0.0009382728750058448,0.0018287761127867193,0.004792754040082188,0.00023186773372196661,0.12469766799315056,0.003112005708142259,0.03218737925032974,0.09727487146454827,0.06999999999999999,-0.00182591570658458,0.010578294447164035,FTSJ3,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.34744171967685405,0
network,GFER+ctrl,0.14049733368142972,-0.008790083982612495,-0.00461648743615406,0.024863077557127394,-0.001039877371247509,0.11671667635141965,-0.0007948894053697678,-0.0005876508056572213,0.0001569675902849769,0.005852811229062467,-0.00014193066939086668,0.07450702636190258,0.015663683642267445,0.03538923586687522,0.0669740372242006,0.07666666666666667,0.023403697395919566,0.0001261072731383687,GFER,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.19088081812579477,0
network,GFM1+ctrl,0.2157478501393341,-0.01125708355204654,-0.006040952489100489,0.0024673302536628674,-0.007915990595095105,-0.008354200972482092,0.0006298422813415331,0.0003128629987960337,0.0007223118368923457,-0.013239051356600473,7.580076150286669e-05,0.17710177006765507,-0.023422910350501036,-0.017679219489270353,0.12727352791615246,0.17,0.0030725151879823684,-0.012915606695660387,GFM1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.6268323558589625,1
network,GNL3+ctrl,-0.16823543373532113,-0.023553973302342452,-0.041711358453187936,-0.03801799914492899,-0.01180115852490297,-0.12064564836282543,-0.0022724711646636016,-0.0023093009494978465,-0.003451236016480711,-0.003398067224814468,-0.0005356287971759667,-0.12693424512340304,0.008921823111538515,-0.013356124846310213,-0.07614232619844184,-0.07999999999999997,-0.04573905232535672,-0.010759138749894722,GNL3,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.6456221858685385,1
network,GNL3L+ctrl,0.13558880243457014,-0.03499764271010214,-0.03758974994775233,0.041497638798682006,0.019340034634312425,0.22578464989490032,-0.0009561839203039666,-0.00040778674813183685,0.000886253059450115,0.013033402902890226,-0.00011039643626036672,0.0885545590981317,0.04414380523017155,0.061413065650658814,0.05611503665081802,0.10000000000000002,0.03858668691096099,0.022209437619802246,GNL3L,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5930652611844432,1
network,GPKOW+ctrl,0.10745163565578074,0.08248958815181462,0.06213117049939698,0.05606021181489426,0.033801483802366326,0.31367677018711815,-0.0008329916745424664,-6.580237204730406e-05,-0.0018638026025016297,0.037920918471298005,-7.830133351133351e-06,0.051514009550587936,0.049401675466787864,0.10289223338518556,0.013794541933107196,0.10666666666666667,0.06222263459876485,0.05068806237554476,GPKOW,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.5390318696463544,1
network,GRPEL1+ctrl,-0.20615815165537674,-0.11317752480021526,-0.10339312248942607,-0.022236870756799042,-0.031174927444978445,-0.17534707388218793,-0.003383877997597068,-0.0031117012038375247,-0.009467040643077204,-0.017076242214041564,-0.0008135002184038333,-0.3508679776956729,0.0032721448295135827,-0.07276359859234982,-0.23506381144567104,-0.17666666666666667,-0.038354260088843274,-0.031060303861593013,GRPEL1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.19261461227278462,0
network,GTF2E1+ctrl,-0.11850640904778446,-0.014367439584804353,-0.017009337271881957,-0.005396294143176624,-0.007014655731770764,-0.01996558991477636,-0.0026208870112895653,-0.0008208304416147764,-0.00240029507947311,-0.002432908523053612,-0.0002759940883455333,-0.1469956749959915,-0.024176105554669796,-0.011719047952455708,-0.1230012035743233,-0.08333333333333333,-0.015586474422348099,-0.0043367833205517625,GTF2E1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.25808895012999383,0
network,GTF2E2+ctrl,-0.10708778386760825,-0.009536771381672823,-0.011316813312335453,-0.04633533252341596,-0.011480623061555506,-0.11156454809243456,-0.0014845704038937667,-0.00040661880195214106,-0.0007650515179467762,-0.01945673079875319,-0.00016741493406393325,-0.1419693008267755,-0.040726954502187517,-0.04232917930414023,-0.11440002454843129,-0.10333333333333333,-0.050068426754081526,-0.02926391474050442,GTF2E2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.31300364494440297,0
network,HAUS5+ctrl,-0.011006917938772509,0.011092809637180881,0.011098613016714554,-0.00655701138272947,-0.004559702131126359,0.0011648026376106328,-0.00040354641775283234,-5.2062778331141146e-05,-0.0002292975615123538,-0.000995417076683371,-2.6478238093366647e-05,-0.014703046896178148,-0.006178457624915941,-0.004992720209806308,-0.012394155981620117,-0.0566666666666667,-0.007698757247817535,-0.0037960161504721666,HAUS5,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.48491939951818785,1
network,HEATR1+ctrl,0.10322932333710348,0.009082528530440745,0.009559780672315813,0.03702655491947324,0.01552233849369151,0.09152267950999549,0.004451569169759767,0.0018871201824520363,0.004185720543614657,0.009778638410592797,0.0005471430098017001,0.04970184137677388,0.03441663036921738,0.04546041255880895,0.06293046374421156,0.10000000000000002,0.05517856035824301,0.01752442108821865,HEATR1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.512404816692505,1
network,HGS+ctrl,0.028500404589627697,0.006322179673606228,0.009518837513947886,0.03469665336909631,0.022925260063839437,0.19045020604092966,0.002109385405977567,0.0016331374565770422,0.004046568106319907,0.019358036448713496,0.0004088361747562667,0.12799596038069797,0.02022596400485055,0.01736398294012505,0.10186622152809877,0.046666666666666655,0.06113781709581195,0.022934669368821863,HGS,1.0,1.0,1.0,0.0,1.0,0.0,1,3,1,0.26491280796351085,0
network,HIRA+ctrl,0.0545380320178411,-0.017014047414866857,-0.008172452280821788,-0.0260869084069117,-0.026176297038766328,-0.027493946006670045,-0.007170917466282834,-0.003660158219635279,-0.00938762131140384,-0.012919031135125575,-0.0009890563475589002,0.054258354500148626,-0.01891377438256599,-0.02268587208943292,-0.001553888988212071,0.049999999999999996,-0.0419585826332344,-0.03693791636566709,HIRA,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6788419909083688,1
network,HNRNPH1+ctrl,0.015594731481322066,-0.006453596413111384,-0.0002318693198509932,0.05053601069394303,0.030775992190176016,0.10027897694974619,0.005469345798095098,0.002449806112878261,0.003666348955163453,0.013849311764565969,0.0008333685497442667,0.11045854189476263,0.0666379373863067,0.05925662531870013,0.05440516557917883,0.023333333333333334,0.07952204369085229,0.028963061561201764,HNRNPH1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5404250112725081,1
network,HNRNPM+ctrl,-0.01918473801283399,0.01812595543590338,0.004030727187822307,0.04208001628223134,-0.00019668294056833976,-0.09260609193431717,0.008155559500058533,0.004222005840270697,0.008592888064200702,-0.010023815246963635,0.0012257750689362334,-0.09302514282873532,0.050745720035167086,-0.050044918695979525,-0.06439448305487576,-0.003333333333333336,0.06875690069055075,-0.004889725752276493,HNRNPM,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3128943602929758,0
network,HNRNPU+ctrl,-0.05652396725475898,0.027416028507071533,0.016396950871143078,-0.008128187947013124,-0.013592949633636017,-0.3055117578562964,0.0024695346752802994,0.0037998011189005476,0.004223344209459394,-0.02269158353738293,0.0009575017417470666,0.04290898265606594,-0.04089451461923166,-0.08508887697533322,-0.020418167570692713,-0.03,-0.005123399354951967,-0.020607446559286813,HNRNPU,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.2744810627011528,0
network,HSCB+ctrl,-0.007568424664230365,-0.0369702257844022,-0.030388565721893118,-0.010893271665641774,-0.0019508925820126237,0.00042376361442194216,-0.0005547317365805342,-3.744436657915351e-05,-0.0006714980748598146,-0.001979830901687981,-3.531134764969997e-05,0.029739722750540414,-0.00782421404828478,-0.015290888978719774,0.006631866668549961,-0.003333333333333336,-0.010263139804910568,-0.004046215423118967,HSCB,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.32806798272017845,0
network,HSD17B12+ctrl,0.009812922886277867,-0.011976082473235006,-0.00880822960966036,-0.013798583715767762,-0.008020704118145114,-0.09572503286102514,0.0007658873995144989,0.000539399391367897,0.0026907949882016093,-0.008710601139813534,9.198983510336674e-05,0.07627491366529271,-0.004164978001067965,0.003409887207362979,0.08517695109279651,-0.013333333333333317,-0.01719807293366001,-0.006093135324033068,HSD17B12,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.19325995099081583,0
network,HSPA8+ctrl,0.007884439532383991,-0.0034042053909211964,-0.005919897576342907,0.003194116259156138,0.0022168387714679993,0.021691063568159103,-0.0010889905194441662,-0.0007594905967722351,-0.0005407908206958764,0.004610751213043431,-0.00023642741143703344,-0.05236615030312743,0.0018661142187432016,-0.002115170711613231,-0.04275014849997425,0.0,-0.0037547151306832802,-0.002689803587175743,HSPA8,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.8345682910957747,1
network,HSPE1+ctrl,0.2825400633667794,0.12070087800600597,0.09812239426985576,0.10943524510384212,0.09600119033514276,0.3840222408530604,0.0057224954168001675,0.005926581998883962,0.011655598734506575,0.0421881149505946,0.0015562404102335333,0.26153212639534534,0.042329976840011385,0.21479088672672852,0.2136274685098042,0.21000000000000005,0.12809109213514916,0.092054538722383,HSPE1,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.17045447271958392,0
network,IGBP1+ctrl,-0.011612816994289898,-0.025836902349739788,-0.02390847591383753,0.02033859184660448,0.00585469516643299,0.1379445378842228,0.00044854109485943416,-0.0002357180471893964,-0.000856206938532352,0.00873972415571117,-2.9626729277300052e-05,-0.04932146682741595,0.017394616311788846,0.011666640290662222,-0.021054513079732867,-0.013333333333333327,0.024240897493204034,0.006522381361482014,IGBP1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.22693208355801625,0
network,ISCU+ctrl,0.1114730192384286,0.033895915984833914,0.02941427651501512,0.034504966150217094,0.02596726329668388,0.3596664564019612,0.0025621230403582323,0.0022382767821910545,0.004079923139656254,0.0175634283741877,0.0006021057100345334,0.24788709699773745,0.022777282686261446,0.08486474556479788,0.14961892675563548,0.06333333333333331,0.06670058414652125,0.032061438099151,ISCU,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.19037325196316937,0
network,KRI1+ctrl,0.37226417110937327,0.025106841593439715,0.03139287161087225,0.09159259321779334,0.010484344627145037,0.055708357392072916,0.005128270636002234,0.004064375937810394,0.005008302752840921,0.006781742133712437,0.0010878703712175334,0.31079613669699613,0.020495945803327437,0.08855622114844504,0.14669008558690835,0.29,0.10267990508453691,0.007411478761669255,KRI1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5176944361201087,1
network,LSM4+ctrl,-0.010910903517755366,-0.02412067951830103,-0.02064365781010687,0.009141025929415958,0.01025994437110759,0.060973371990859206,0.0003198745350042667,3.0476702510403204e-05,-0.0002405942253290716,0.008459013303791988,2.2261248280599983e-05,0.007450484520728311,0.008135776128252226,0.014237449287669493,0.012266266794582537,-0.013333333333333308,0.01158691286149797,0.008496262313810177,LSM4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7870338738934104,1
