model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,PIAS4,173,2000,0.001857886789366603,0.02593369223177433,0.9944121187638824,0.975351531723819,0.5122519581466708,0.5122519581466708,0.34595661893418167,0.33,0.27432859224433326,0.7880637176537816,0.608880292607528,13.081294302963217,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PKM,44,2000,0.0018540919991210103,0.028801336884498596,0.9946801734567841,0.9605343874465277,0.18145596262272953,0.18145596262272953,0.08085966784025418,0.16,0.13728683213539147,1.1067510735989754,0.7241881299378089,13.826395812764687,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PLRG1,80,2000,0.00572681101039052,0.04890576750040054,0.9827171573705649,0.9247685914457242,0.6381631627851571,0.6381631627851571,0.6105957739510972,0.39,0.3587879034788652,1.2356433634427872,0.7631575822399853,13.396399640902338,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PMF1,255,2000,0.0008265991345979273,0.01789255440235138,0.9974498872170864,0.9824692327799555,0.592309172716046,0.592309172716046,0.4564920754145545,0.41,0.38458974057053685,0.8070578614079932,0.6226279713241284,13.082399511634005,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PMPCA,114,2000,0.004036516882479191,0.027714669704437256,0.9880055842927724,0.969842316378497,0.48263855430600827,0.48263855430600827,0.4790021051415423,0.35,0.31692202465511754,0.9344578399590533,0.6779159300919343,13.786817973492221,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PMPCB,471,2000,0.0029782727360725403,0.024263590574264526,0.9913310791937551,0.9769340543502708,0.6284023145354538,0.6284023145354538,0.5852143885381189,0.48,0.47776184978905806,0.658753786637228,0.5576805238590673,12.761390877596632,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PNISR,89,2000,0.0015385657316073775,0.02529161609709263,0.9954507055655122,0.9693566638274003,0.35454292197409026,0.35454292197409026,0.29406303970193887,0.29,0.2210930278297261,0.932843844945848,0.684236631474808,14.083233156117352,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PNN,64,2000,0.0028443376068025827,0.035264041274785995,0.9914793494216093,0.949443480814606,0.46107346199052973,0.46107346199052973,0.31385429071694054,0.33,0.2672629521076677,1.1535090688551979,0.7842549444705036,14.326027481787051,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PNO1,114,2000,0.003176279366016388,0.03560084477066994,0.9895984036149846,0.956408091468282,0.6767398095542968,0.6767398095542968,0.43858050681102984,0.59,0.5642662410570796,0.9713786722089104,0.6834211653258028,13.544651313608425,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PNPT1,112,2000,0.005590205546468496,0.03249269351363182,0.9846580049136195,0.9652767029181339,0.023081524706444367,0.023081524706444367,0.10864584295911657,0.17,0.12311123967202889,0.9621558150162356,0.6956227989746725,14.167502931023106,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLA1,195,2000,0.0057146442122757435,0.04036195948719978,0.9826967498846751,0.9221082044161544,0.45535784989358136,0.45535784989358136,0.37981760679043763,0.4,0.35407022692285894,0.8035248886663107,0.6188623925532937,12.991884157092654,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLA2,212,2000,0.005924711003899574,0.04108358919620514,0.9822505277723742,0.9159174221317382,0.46597324858816197,0.46597324858816197,0.40570808639208095,0.35,0.3275398347408621,0.7572399986975092,0.5928214876143675,12.903969871106952,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLD1,197,2000,0.007133511360734701,0.04783889278769493,0.9788722304783437,0.9025236213907446,0.42375413327093847,0.42375413327093847,0.3096502100684645,0.31,0.2774963443985076,0.7578294156600474,0.5997370412098157,13.18041709524822,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLD2,63,2000,0.003326557343825698,0.03616952523589134,0.9899752695633954,0.9458003950968488,0.44951175749168276,0.44951175749168276,0.2635660244523376,0.4,0.36434567390637806,0.9498679053557718,0.6754726845552201,13.634843893732615,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLD3,65,2000,0.0034334443043917418,0.036216896027326584,0.9896202193253693,0.9479938935020091,0.3423277632899921,0.3423277632899921,0.1852130039061227,0.33,0.26287959485484624,0.9548139851254718,0.6853037616208026,14.036809045784992,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLE,154,2000,0.0027725440450012684,0.03178608417510986,0.9918640265175666,0.9628399097561563,0.46792184961023586,0.46792184961023586,0.3394946192556593,0.36,0.3340128842835383,0.8118314577123599,0.612331686343434,12.930928773960783,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR1A,115,2000,0.004427237901836634,0.039781250059604645,0.9868030894927089,0.9491476470243846,0.5094612574371733,0.5094612574371733,0.26905220719961487,0.46,0.3541388494048466,0.9343003084564474,0.6657050136877158,13.419516422492903,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR1B,174,2000,0.0041175042279064655,0.038086000829935074,0.9864817709147796,0.9533344923905885,0.5995878656617799,0.5995878656617799,0.3888092206114162,0.52,0.4706217760054144,0.8657604956499358,0.6460406673790655,13.320434061645196,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR1C,161,2000,0.0016564654652029276,0.02477405034005642,0.9952025853713231,0.9798541735975606,0.21492567481636418,0.21492567481636418,0.1347430899878722,0.2,0.1410310258457744,0.8109167456131938,0.6300375636411149,13.708145910564316,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR1E,202,2000,0.0020360969938337803,0.026636449620127678,0.9941236472365105,0.9717514121827651,0.49581999725249853,0.49581999725249853,0.30623716934446826,0.4,0.3209879434424246,0.7544665653549142,0.605615593149075,13.415731716837,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2A,264,2000,0.011782621033489704,0.06206418201327324,0.962022871888159,0.8533501976072649,0.630002706873995,0.630002706873995,0.5259074664875261,0.46,0.418320609787816,0.8560885995011336,0.6316432774052158,12.918336050965463,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2B,234,2000,0.004643371794372797,0.04198899492621422,0.9844766352528486,0.9253281371324088,0.6770599106330187,0.6770599106330187,0.5680548275939589,0.47,0.43661835453300984,0.932632793321732,0.6537416174767352,13.227574091847991,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2C,145,2000,0.004271294921636581,0.041422825306653976,0.9855410599279856,0.9275222302268844,0.7009088387261789,0.7009088387261789,0.5626446102038394,0.54,0.564150067451297,1.107441173025765,0.7171965390157591,13.135414872998485,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2D,182,2000,0.006029066629707813,0.047541294246912,0.9800801844431154,0.8998309062686174,0.6237629547162203,0.6237629547162203,0.47576289930497784,0.48,0.4684565238706252,0.9472651237757997,0.6493438958255787,12.797940373161742,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2E,93,2000,0.008471043780446053,0.052283238619565964,0.9733642686374767,0.8778938043220902,0.49662721886265865,0.49662721886265865,0.3270226432259776,0.45,0.35513545656047324,1.06513830602064,0.7204160398154766,13.708853252278978,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2F,209,2000,0.0022595298942178488,0.030072323977947235,0.9927180628273646,0.9586837356831793,0.7189620920432044,0.7189620920432044,0.6175146933632354,0.44,0.44367325925270823,0.8834357988915136,0.6441172008630757,12.792448496311202,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2G,131,2000,0.009922293946146965,0.06220981851220131,0.9657944072367932,0.859759266534239,0.6669617601917296,0.6669617601917296,0.5427629640014805,0.49,0.47388752306499843,1.1544709167092255,0.755494853904745,13.7605581665942,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2H,80,2000,0.013697436079382896,0.0717305988073349,0.9523674369086926,0.8196065443134921,0.5881040262329229,0.5881040262329229,0.43750515518692096,0.45,0.3904465765717544,1.4641146647099692,0.8724374213664043,14.665226808736314,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2I,179,2000,0.005820637568831444,0.045197900384664536,0.9821308229261413,0.9178426003862473,0.6535052145572708,0.6535052145572708,0.6469678227428358,0.35,0.30487994960265763,1.0385620721299968,0.7130902469288064,13.537429479135415,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR2L,43,2000,0.0023820805363357067,0.033998940140008926,0.9924859755667618,0.9412221008297575,0.5530751197675841,0.5530751197675841,0.2513235917429116,0.58,0.5415556252456304,1.1442864308293133,0.7191052012271447,13.182066597751469,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR3B,109,2000,0.0019962310325354338,0.028886152431368828,0.9943844074714177,0.9602131735709744,0.47989941325344543,0.47989941325344543,0.35279436924398455,0.42,0.3382687550830882,0.9300021657792122,0.6767597332486038,13.768606762032096,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR3C,169,2000,0.0017150786006823182,0.025299828499555588,0.9950085416674025,0.969642094681447,0.180028597934274,0.180028597934274,0.1190511868986835,0.2,0.12084918139029006,0.7850440071746932,0.6243297720686484,13.592623960860369,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR3D,108,2000,0.005321139469742775,0.04507593810558319,0.9841182149364702,0.914708407321378,0.41544560329175784,0.41544560329175784,0.29585511026593825,0.34,0.27736728019923246,0.9890205004954875,0.6979063399904943,13.792849604030277,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR3E,192,2000,0.0012165067018941045,0.02219192124903202,0.9965382560850448,0.9766383039621597,0.1993399085230804,0.1993399085230804,0.16055065738038032,0.26,0.17285124554191078,0.7348642050304255,0.5974029287452611,13.393476165873631,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLR3F,156,2000,0.002566910581663251,0.030757280066609383,0.992464762721248,0.9573916905706427,0.3448487889762379,0.3448487889762379,0.23586528730802883,0.37,0.27885428395748457,0.8312679527038643,0.6462049670451332,13.49822098154213,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POLRMT,208,2000,0.0012739531230181456,0.0181164238601923,0.9966843833103467,0.9860085303640558,0.933375849551483,0.933375849551483,0.17050239328171815,0.66,0.7068030227683725,0.7451752847869306,0.5905164537535204,12.89335363601427,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POP1,82,2000,0.003036642912775278,0.03376912698149681,0.9906668079121127,0.9587166662838307,0.536925754888856,0.536925754888856,0.30076816946498675,0.49,0.4207487922204683,0.9941873633740558,0.6968698725994881,13.949500301531389,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POP4,116,2000,0.003054654924198985,0.032417237758636475,0.9907347720125401,0.9578036983315033,0.5033635013676444,0.5033635013676444,0.23457789432563736,0.5,0.40574910240750794,0.9272436552058824,0.6858297014336646,14.005504231030237,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POP5,50,2000,0.00220762868411839,0.03152099624276161,0.9930357124332928,0.9618821552902402,0.6056898363243028,0.6056898363243028,0.3655705877677716,0.58,0.5060791519731203,1.1964807817618246,0.7927332791106568,14.862463303072268,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,POP7,196,2000,0.0026789798866957426,0.02898551896214485,0.9931274242401096,0.9682489425274222,0.3390885274266284,0.3390885274266284,0.12833747110548277,0.47,0.34673050306683867,0.7556677037511729,0.5931612829950933,13.00899189254019,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPAN,87,2000,0.0017366147367283702,0.027210259810090065,0.9949217847922902,0.971474999548143,0.6247378775640526,0.6247378775640526,0.48181278474937156,0.42,0.3866818444561188,0.9735424023395339,0.7021133677900733,14.036363694300322,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPARGC1B,129,2000,0.0012351138284429908,0.022080618888139725,0.9965561507859947,0.9773119761993159,0.05368258022262849,0.05368258022262849,0.03536442966304532,0.18,0.13546412758606247,0.8283016276166348,0.6450868525915994,13.905071743871979,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPIE,39,2000,0.004558098968118429,0.0446469746530056,0.9870940321588861,0.9196643296122705,0.4930367807474122,0.4930367807474122,0.4527970882357883,0.27,0.23338603375787068,1.1194156695250432,0.7014930075691953,13.744150198173585,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPIH,93,2000,0.0012522594770416617,0.022818800061941147,0.9964128916376745,0.9724931060115314,0.41363519407212157,0.41363519407212157,0.3142097993592671,0.38,0.27472820380637153,0.9497391301905442,0.6862863408723737,13.884904398507455,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPIL4,69,2000,0.002262449124827981,0.032036829739809036,0.9933464021716926,0.953657500717822,0.6238088389153612,0.6238088389153612,0.6045769358429043,0.27,0.25693353419729503,1.1085381216030072,0.7483338216813432,14.056993696880673,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPP1CA,64,2000,0.002265504328534007,0.030700383707880974,0.993675312625713,0.9535628016998979,0.30009895206346743,0.30009895206346743,0.1657668770380724,0.33,0.18896903360626893,1.0035842423335297,0.7055425013216101,14.050727534964178,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPP1R11,69,2000,0.0020039149094372988,0.028826648369431496,0.9942545775970274,0.961189811524139,0.20503780056692889,0.20503780056692889,0.17238490318671074,0.18,0.12930074366580463,1.0061506594494365,0.713011571312305,13.914057840616202,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPP1R8,64,2000,0.001368325436487794,0.025063849985599518,0.9960624101770393,0.96690295129388,0.3814910891414498,0.3814910891414498,0.26866740202179373,0.23,0.185335837453033,1.047114291362247,0.7191463170810709,14.229817444813444,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPP2R1A,301,2000,0.0006061921012587845,0.016017254441976547,0.9982191381597717,0.9867128497580553,0.22749556725970574,0.22749556725970574,0.11043078369262875,0.25,0.1890721986786414,0.6513433461788328,0.5564931541448649,12.779500489145613,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPP4C,128,2000,0.0011601302539929748,0.02171645499765873,0.9966579543356971,0.980078725142681,0.2524293623874587,0.2524293623874587,0.2089875182689453,0.27,0.19203148618267518,0.8324558680571127,0.6471925507693715,13.854868860828278,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPP4R2,162,2000,0.0031772477086633444,0.029476815834641457,0.9907914119396484,0.9740378740897856,0.11190523378184214,0.11190523378184214,0.1508016542997422,0.17,0.13854402678402622,0.7894483323878704,0.6184363593801453,13.377583709759914,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PPRC1,112,2000,0.001385775045491755,0.02451408840715885,0.9960029662949986,0.9741726417672979,0.8470404738336071,0.8470404738336071,0.3035835710426947,0.67,0.7441503154063948,0.9502972133214178,0.6914255327706536,13.890448129323051,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRELID1,122,2000,0.006902923341840506,0.04431195184588432,0.9800766634017523,0.9179464138445419,0.39762865584171125,0.39762865584171125,0.2948575337444049,0.26,0.17902410607900077,0.9654865849410205,0.7026743765430594,13.892796713546806,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRELID3B,235,2000,0.0031215185299515724,0.030872341245412827,0.9909937101966253,0.9576590528009787,0.7368436544721467,0.7368436544721467,0.5174205019634073,0.48,0.5061912010544506,0.8046681314551789,0.6188494338679263,13.188741020708532,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRIM1,151,2000,0.008253099396824837,0.04920011758804321,0.9748252963500886,0.8879467095659359,0.4835276020375491,0.4835276020375491,0.4100013908980191,0.39,0.3403516668475424,0.8631093814915795,0.635196914405992,13.155708338565512,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRIM2,149,2000,0.004592780023813248,0.03841783478856087,0.9859433890914001,0.9321875586247484,0.46012580022055444,0.46012580022055444,0.3919997806970364,0.36,0.34140211877280485,0.8279134407853396,0.6359880920837273,13.684263735796783,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRMT1,44,2000,0.002218002686277032,0.031446076929569244,0.9937817493955446,0.9501189514845395,0.3231776791955488,0.3231776791955488,0.18540855412939697,0.35,0.27913061587262356,0.9934053839995138,0.688185488221142,13.620980171031933,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRMT5,92,2000,0.0009223797242157161,0.02069529891014099,0.9972972747612655,0.9783974575431057,0.2303355903703707,0.2303355903703707,0.19709683053584043,0.18,0.1356279486820189,0.9578753313234953,0.6960141420295561,14.268677310805764,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRPF18,256,2000,0.0020345663651823997,0.028224138543009758,0.9939746906004101,0.9609575585992376,0.7046587635601534,0.7046587635601534,0.7032082866728228,0.39,0.350857115879921,0.7713361540678418,0.5956295014439048,12.729619749469958,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,PRPF19,98,2000,0.002896769903600216,0.03412877023220062,0.9915179507381449,0.9540051187211799,0.5321667976874623,0.5321667976874623,0.46038845159902797,0.31,0.24111109938869038,1.01714955279252,0.7049521842833528,13.728397050564835,50
